timestamp,target_rate,repeat,requests_per_sec,latency_avg_ms,latency_stdev_ms,p99_ms,non2xx_responses,socket_timeouts,vm1_cpu_util_pct,vm2_cpu_util_pct
2026-02-25T05:06:55Z,250000,3,247582.42,1.460000,1.510000,4.710000,0,0,59.428957,43.456493
2026-02-25T05:08:10Z,250000,4,248459.33,1.540000,2.790000,5.590000,0,0,59.051957,43.688055
2026-02-25T05:09:26Z,250000,5,247559.78,1.620000,3.710000,6.970000,0,0,59.353672,43.465017
2026-02-25T05:10:41Z,300000,1,272077.98,3190.000000,1320.000000,5660.000000,0,0,66.116889,34.141188
2026-02-25T05:11:56Z,300000,2,271799.23,3200.000000,1340.000000,5680.000000,0,0,66.065374,33.660004
2026-02-25T05:13:11Z,300000,3,271721.39,3060.000000,1310.000000,5570.000000,0,0,66.426369,34.274888
2026-02-25T05:14:26Z,300000,4,271126.63,2990.000000,1290.000000,5460.000000,0,0,66.246304,33.701181
2026-02-25T05:15:41Z,300000,5,272257.04,3020.000000,1280.000000,5470.000000,0,0,66.341336,33.909259
2026-02-25T05:16:57Z,350000,1,272209.53,7710.000000,3170.000000,13180.000000,0,0,66.416073,34.009541
2026-02-25T05:18:12Z,350000,2,273151.62,7390.000000,3120.000000,12850.000000,0,0,66.264325,33.920535
2026-02-25T05:19:27Z,350000,3,273060.30,7410.000000,3130.000000,12880.000000,0,0,66.355221,34.357806
2026-02-25T05:20:42Z,350000,4,271601.64,7570.000000,3180.000000,13160.000000,0,0,66.155772,33.987181
2026-02-25T05:21:57Z,350000,5,270194.24,7580.000000,3180.000000,13110.000000,0,0,65.902081,33.541335
2026-02-25T05:23:12Z,400000,1,271718.05,11140.000000,4590.000000,19010.000000,0,0,65.874363,33.534275
2026-02-25T05:24:28Z,400000,2,273069.99,10850.000000,4530.000000,18580.000000,0,0,66.701272,34.126745
2026-02-25T05:25:43Z,400000,3,273567.09,10980.000000,4520.000000,18730.000000,0,0,66.511547,34.322270
2026-02-25T05:26:58Z,400000,4,273047.02,11020.000000,4540.000000,18790.000000,0,0,66.404177,34.094421
2026-02-25T05:28:13Z,400000,5,273339.20,11020.000000,4540.000000,18760.000000,0,0,66.590260,34.256397
2026-02-25T05:29:28Z,450000,1,273960.22,13620.000000,5600.000000,23180.000000,0,0,66.474214,34.174282
2026-02-25T05:30:43Z,450000,2,272765.10,13340.000000,5610.000000,22890.000000,0,0,66.360206,34.223311
2026-02-25T05:31:59Z,450000,3,273484.97,13450.000000,5610.000000,23000.000000,0,0,66.524706,34.029389
2026-02-25T05:33:14Z,450000,4,274006.18,13430.000000,5600.000000,22940.000000,0,0,66.525940,34.108928
2026-02-25T05:34:29Z,450000,5,273322.94,13300.000000,5590.000000,22820.000000,0,0,66.474689,34.070378
2026-02-25T05:35:44Z,500000,1,273423.47,15580.000000,6490.000000,26620.000000,0,0,66.517683,34.155671
2026-02-25T05:36:59Z,500000,2,273293.82,15600.000000,6480.000000,26660.000000,0,0,66.348034,34.025985
2026-02-25T05:38:14Z,500000,3,273469.51,15580.000000,6490.000000,26640.000000,0,0,66.450132,34.081008
2026-02-25T05:39:30Z,500000,4,273296.44,15610.000000,6490.000000,26640.000000,0,0,66.391304,33.965991
2026-02-25T05:40:45Z,500000,5,273357.18,15590.000000,6480.000000,26620.000000,0,0,66.216684,34.116028
